date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2011-09-07,0.07313512799372415,0.7124183006535948,0.07299264433359344,0.07242270969307056,0.07171029139241697,0.07028545479110977,10
2011-10-05,-0.1342805704503321,0.8506401766004416,-0.1344506984856522,-0.13513121062693254,-0.13598185080353298,-0.13768313115673386,10
2011-11-02,0.04902553694813373,0.8048181388757676,0.04886457332035858,0.04822071880925796,0.0474159006703822,0.04580626439263066,10
2011-12-01,0.03976405358536991,0.7379310344827585,0.03961646737847336,0.03902612255088715,0.0382881915164044,0.036812329447438875,10
2011-12-30,-0.15213504056474178,0.7869102728257658,-0.15229242261930692,-0.15292195083756754,-0.1537088611103933,-0.15528268165604484,10
2012-01-31,-0.02431776895803966,0.9979736575481257,-0.024517363689549286,-0.025315742615587788,-0.026313716273135914,-0.028309663588232163,10
2012-02-29,0.03062747226645771,1.0136054421768708,0.030424751178022336,0.029613866824280837,0.02860026138210397,0.026573050497750227,10
2012-03-28,0.047378004243277275,1.0680272108843538,0.047164398801100405,0.046309977032392924,0.045241949821508566,0.04310589539973986,10
2012-04-26,0.09657105364969006,1.0665362035225048,0.09635774640898555,0.09550451744616754,0.09443798124264505,0.09230490883560004,10
2012-05-24,0.026868046878274206,1.0611149413966317,0.02665582388999488,0.025806931936877574,0.024745816995480945,0.02262358711268768,10
2012-06-22,0.019405109563643403,0.9487836107554417,0.019215352841492315,0.018456325952887962,0.01750754234213252,0.015609975120621636,10
2012-07-23,-0.09706501798610039,0.9324553051941182,-0.09725150904713921,-0.0979974732912945,-0.09892992859648862,-0.10079483920687686,10
2012-08-20,-0.05096962568182677,1.252247963609436,-0.05122007527454866,-0.052221873645436206,-0.05347412160904565,-0.05597861753626451,10
2012-09-18,0.05059493894435234,0.9545646884586902,0.0504040260066606,0.04964037425589365,0.04868580956743496,0.046776680190517575,10
2012-10-16,0.04591614734552223,1.0417578980294024,0.045707795765916354,0.04487438944749283,0.04383263154946343,0.04174911575340462,10
2012-11-15,-0.0714112235769431,1.0702742154102807,-0.07162527842002515,-0.07248149779235338,-0.07355177200776367,-0.07569232043858422,10
2012-12-14,-0.021141265842625993,0.9304791830322072,-0.021327361679232434,-0.0220717450256582,-0.023002224208690407,-0.02486318257475482,10
2013-01-15,-0.0033098715407706616,1.047473653107456,-0.003519366271392153,-0.004357345193878118,-0.005404818846985574,-0.007499766153200486,10
2013-02-13,0.037259185507908764,1.1030011655011656,0.03703858527480853,0.036156184342407596,0.035053183176906436,0.0328471808459041,10
2013-03-14,0.00932370887062092,1.1263377471431162,0.009098441321192297,0.008197371123477805,0.007071033376334688,0.004818357882048456,10
2013-04-12,-0.004562602741233273,1.1939506620714675,-0.004801392873647567,-0.005756553403304741,-0.0069505040653762085,-0.009338405389519144,10
2013-05-10,0.005844161544451766,1.2112141280353201,0.0056019187188447025,0.004632947416416447,0.003421733288381126,0.0009993050323104857,10
2013-06-10,0.03575984582139684,1.1381015452538632,0.03553222551234606,0.03462174427614297,0.033483642730889114,0.031207439640381383,10
2013-07-09,-0.01676295861834416,1.1624097007223941,-0.016995440558488638,-0.01792536831906655,-0.019087778019788948,-0.021412597421233734,10
2013-08-06,-0.009571619624450424,1.208376332989336,-0.009813294891048291,-0.01077999595743976,-0.011988372290429096,-0.014405124956407767,10
2013-09-04,0.01665493427041178,1.0837633298933609,0.016438181604433107,0.015571170940518419,0.014487407610625058,0.012319880950838337,10
2013-10-02,0.019873845023500775,1.1025804261098378,0.019653328938278807,0.018771264597390938,0.0176686841712811,0.015463523319061423,10
2013-10-30,-0.003926110126490829,1.1721257237386271,-0.004160535271238554,-0.005098235850229456,-0.0062703615739680835,-0.008614613021445339,10
2013-11-27,-0.014301666617841845,1.1417701863354037,-0.014530020655108925,-0.015443436804177249,-0.016585206990512653,-0.01886874736318346,10
2013-12-27,-0.01531019956807941,1.1542701863354037,-0.01554105360534649,-0.016464469754414814,-0.01761873994075022,-0.019927280313421024,10
2014-01-28,0.015860266202979374,1.1392712853508904,0.015632411945909197,0.014720994917628485,0.013581723632277594,0.011303181061575813,10
2014-02-26,-0.004377395078130966,1.171549757627602,-0.004611705029656486,-0.005548944835758568,-0.0067204945933861705,-0.009063594108641375,10
2014-03-26,0.0011686429574835448,1.2344239470936302,0.0009217581680648187,-6.578098961008538e-05,-0.0013002049367037156,-0.003769052830890976,10
2014-04-24,0.03174737823818782,1.0982944657152802,0.031527719345044766,0.030649083772472545,0.029550789306757263,0.027354200375326702,10
2014-05-22,-0.05873372461902102,1.083148558758315,-0.058950354330772683,-0.05981687317777934,-0.060900021736537656,-0.06306631885405428,10
2014-06-20,0.0458704993248435,1.0468218773096822,0.045661134949381565,0.04482367744753382,0.043776855570224135,0.041683211815604776,10
2014-07-21,-0.058677128593081274,1.0653732446415374,-0.05889020324200958,-0.05974250183772281,-0.06080787508236435,-0.06293862157164742,10
2014-08-18,0.0200717432841082,1.0286770140428678,0.019866007881299625,0.019043066270065332,0.018014389256022462,0.015957035227936726,10
2014-09-16,0.07470944462446306,0.9796195652173912,0.07451352071141959,0.07372982505924568,0.07275020549402827,0.0707909663635935,10
2014-10-14,-0.026344271336359366,1.0909439460164099,-0.02656246012556265,-0.027435215282375778,-0.028526159228392186,-0.030708047120425006,10
2014-11-11,0.1045537896271195,1.0345213188081668,0.10434688536335787,0.10351926830831133,0.10248474698950318,0.10041570435188683,10
2014-12-10,-0.014225879284464721,1.094401558329125,-0.014444759596130546,-0.015320280842793845,-0.01641468240112297,-0.01860348551778122,10
2015-01-09,-0.04535497482889503,0.919549150036955,-0.04553888465890242,-0.04627452397893198,-0.047194073128968936,-0.04903317142904285,10
2015-02-09,0.03477184261538887,1.0107538802660754,0.034569691839335656,0.03376108873512279,0.03275033485485672,0.03072882709432457,10
2015-03-10,-0.020476570235724904,1.1140798226164081,-0.020699386200248186,-0.021590650058341314,-0.02270472988095772,-0.024932889526190535,10
2015-04-08,-0.06166390442328614,0.9806814941545481,-0.06186004072211705,-0.0626445859174407,-0.06362526741159524,-0.06558663039990434,10
2015-05-06,0.04012191277768528,1.0345024237239806,0.039915012292940484,0.0390874103539613,0.03805290793023732,0.035983903082789356,10
2015-06-04,0.10305883225396453,1.018181818181818,0.10285519589032817,0.10204065043578271,0.10102246861760089,0.09898610498123726,10
2015-07-02,0.13170595569297144,0.9752990993413094,0.1315108958731032,0.13073065659363015,0.12975535749428882,0.1278047592956062,10
2015-07-31,0.018310466234457527,0.9927409598064256,0.018111918042496244,0.017317725274651103,0.016324984314844675,0.014339502395231823,10
2015-08-28,0.11585548199253103,0.9529411764705883,0.1156648937572369,0.11490254081606044,0.11394959963958985,0.11204371728664868,10
2015-09-28,-0.034892203972187244,0.8058823529411765,-0.03505338044277548,-0.03569808632512842,-0.0365039686780696,-0.03811573338395195,10
2015-10-26,-0.00500722141516162,0.8200284303456533,-0.005171227101230751,-0.005827249845507274,-0.006647278275852927,-0.008287335136544234,10
2015-11-23,0.006842950426417912,0.8798468499825967,0.0066669810564213925,0.005963103576435315,0.005083256726452719,0.003323563026487525,10
2015-12-22,0.11741446899012416,0.9333101287852419,0.1172278069643671,0.11648115886133892,0.11554784873255368,0.11368122847498319,10
2016-01-22,0.002383719361401964,0.7586968919304249,0.002231979983015879,0.0016250224694715392,0.0008663255775411144,-0.0006510682063197355,10
2016-02-22,-0.1250198626776208,0.784001572327044,-0.1251766629920862,-0.12580386424994786,-0.12658786582227488,-0.128155868966929,10
2016-03-21,-0.08474921708419984,0.8239015412928457,-0.08491399739245842,-0.08557311862549269,-0.08639702016678553,-0.08804482324937123,10
2016-04-19,0.03157701062648509,0.8555325511847252,0.03140590411624814,0.030721478075300363,0.029865945524115638,0.028154880421746187,10
2016-05-17,-0.030052063994832876,0.9347583791099435,-0.030239015670654866,-0.03098682237394282,-0.031921580753052764,-0.03379109751127265,10
2016-06-15,-0.00991245023862534,0.8845633309449885,-0.010089362904814337,-0.010797013569570328,-0.011681576900515318,-0.013450703562405294,10
2016-07-14,-0.06863320279750312,1.0654471544715447,-0.06884629222839743,-0.06969864995197467,-0.07076409710644621,-0.0728949914153893,10
2016-08-11,-0.02177301033319304,1.1382483370288248,-0.022000660000598807,-0.022911258670221868,-0.02404950700725069,-0.02632600368130834,10
2016-09-09,0.002106916057752749,1.0610636645962734,0.0018947033248334945,0.0010458523931564756,-1.521127143979794e-05,-0.002137338600632345,10
2016-10-07,0.07730492322274164,0.8611024844720496,0.07713270272584723,0.0764438207382696,0.07558271825379755,0.07386051328485345,10
2016-11-04,-0.05802406397059642,1.0416149068322982,-0.05823238695196288,-0.05906567887742872,-0.06010729378426102,-0.062190523597925616,10
2016-12-05,-0.009118667375684621,1.1909424724602204,-0.009356855870176666,-0.010309609848144842,-0.011500552320605062,-0.013882437265525502,10
2017-01-04,-0.002809723829929485,1.0394396844825242,-0.0030176117668259898,-0.0038491635144120096,-0.004888603198894534,-0.006967482567859583,10
2017-02-02,0.010529485323507864,1.1805641554867559,0.010293372492410514,0.009348921168021109,0.008168357012534353,0.005807228701560841,10
2017-03-03,0.01076577247481695,1.0830230010952904,0.01054916787459789,0.00968274947372166,0.008599726472626369,0.006433680470435788,10
2017-03-31,0.04379730203525593,0.9865279299014239,0.043599996449275646,0.04281077410535451,0.041824246175453085,0.03985119031565024,10
2017-05-01,0.05916657369644495,1.0,0.05896657369644495,0.05816657369644495,0.05716657369644495,0.055166573696444954,10
2017-05-30,-0.023834211509309297,1.1003895822812209,-0.02405428942576554,-0.024934601091590517,-0.026034990673871737,-0.02823576983843418,10
2017-06-27,-0.013593103343044751,1.0403122326775023,-0.01380116578958025,-0.014633415575722253,-0.015673727808399755,-0.01775435227375476,10
2017-07-26,0.07233359905590317,1.0163957798688337,0.07213031989992941,0.07131720327603433,0.0703008074961655,0.06826801593642784,10
2017-08-23,-0.061087315818995284,1.077457501847746,-0.061302807319364834,-0.06216477332084303,-0.06324223082269077,-0.06539714582638627,10
2017-09-21,0.03304562398817973,1.102180339985218,0.032825187920182686,0.031943443648194514,0.030841263308209292,0.028636902628238856,10
2017-10-19,0.04983828007016662,1.04728002920774,0.049628824064325075,0.04879100004095888,0.04774372001175114,0.04564915995333566,10
2017-11-16,-0.042363358759086485,1.0939549472483605,-0.042582149748536156,-0.04345731370633484,-0.044551268653583206,-0.04673917854807993,10
2017-12-15,-0.042434463801370934,1.0755308040375913,-0.04264956996217845,-0.043509994605408525,-0.04458552540944612,-0.0467365870175213,10
2018-01-17,0.014750352724028028,1.0572067423460612,0.014538911375558817,0.013693145981681967,0.012635939239335906,0.010521525754643784,10
2018-02-14,0.007528403796395172,1.1552628041403414,0.007297351235567104,0.006373140992254831,0.00521787818811449,0.002907352579833806,10
2018-03-15,-0.015551353363407038,1.0442692939244664,-0.01576020722219193,-0.016595622657331503,-0.01763989195125597,-0.019728430539104905,10
2018-04-13,0.018901413015743516,1.0557963875205254,0.01869025373823941,0.017845616628222993,0.016789820240702465,0.014678227465661414,10
2018-05-11,-0.002253422714568289,1.1129392446633828,-0.0024760105635009654,-0.0033663619592316715,-0.004479301203895054,-0.00670517969322182,10
2018-06-11,-0.0075653207181975825,1.0273403760547473,-0.007770788793408532,-0.00859266109425233,-0.009620001470307078,-0.011674682222416572,10
2018-07-10,0.03194462550529896,1.0375853507138424,0.03173710843515619,0.030907040154585116,0.029869454803871275,0.02779428410244359,10
2018-08-07,0.0390613917745107,1.0819056486654253,0.03884501064477761,0.03797948612584527,0.03689758047717985,0.034733769179848994,10
2018-09-05,0.008247365879091108,1.0217750257997935,0.00804301087393115,0.007225590853291315,0.006203815827491521,0.004160265775891935,10
2018-10-03,0.03334591643919296,1.0854281489447506,0.033128830809404014,0.03226048829024821,0.031175060141303463,0.02900420384341396,10
2018-10-31,-0.008670513530401337,1.1084151095577361,-0.008892196552312884,-0.009778928639959073,-0.010887343749516809,-0.013104173968632282,10
2018-11-29,0.08157619324833174,0.8698224852071005,0.08140222875129031,0.08070637076312463,0.07983654827791753,0.07809690330750334,10
2018-12-31,-0.14210691530374484,0.7792899408284024,-0.1422627732919105,-0.14288620524457324,-0.14366549518540164,-0.14522407506705845,10
2019-01-30,-0.017453648277957964,0.8028541594152454,-0.017614219109841015,-0.01825650243737321,-0.019059356596788455,-0.020665064915618946,10
2019-02-28,0.025693339261009245,0.8829499817451625,0.025516749264660212,0.024810389279264083,0.02392743929751892,0.022161539334028594,10
2019-03-28,-0.01345582636558582,0.9023025377815798,-0.013636286873142136,-0.0143581289033674,-0.015260431441148978,-0.017065036516712137,10
2019-04-26,0.09103075479542909,0.8784930139720559,0.09085505619263468,0.09015226178145704,0.08927376876748498,0.08751678273954086,10
2019-05-24,0.06974408578690607,1.0277895181741334,0.06953852788327124,0.06871629626873194,0.06768850675055779,0.06563292771420953,10
2019-06-24,0.034287424582120654,0.819737954353339,0.034123476991249985,0.033467686627767314,0.03264794867341397,0.0310084727647073,10
2019-07-23,0.04276097223362519,0.9802847754654984,0.04256491527853209,0.041780687458159695,0.04080040268269419,0.038839833131763195,10
2019-08-20,-0.12359529607124631,1.0580624465355004,-0.1238069085605534,-0.12465335851778181,-0.1257114209643173,-0.1278275458573883,10
2019-09-18,0.059138458677077774,0.9206230396350157,0.05895433406915077,0.05821783563744276,0.05729721259780774,0.05545596651853771,10
2019-10-16,-0.0116226879690242,0.8317427857305157,-0.011789036526170305,-0.012454430754754716,-0.013286173540485233,-0.014949659111946264,10
2019-11-13,-0.03319818247383097,1.0710273466371028,-0.033412387943158386,-0.03426920982046807,-0.035340237167105173,-0.03748229186037938,10
2019-12-12,-0.021378660492653842,1.0891201168309603,-0.021596484516020035,-0.022467780609484803,-0.023556900726315763,-0.025735140959977684,10
2020-01-13,0.054397337962946435,1.1109641489731987,0.054175145133151796,0.053286373813973234,0.05217540966500004,0.04995348136705364,10
2020-02-11,0.11475107524469644,1.0454925165332405,0.11454197674138979,0.1137055827281632,0.11266009021162995,0.11056910517856347,10
2020-03-11,0.029157307843702275,1.2578678349762686,0.02890573427670702,0.027899440008726007,0.02664157217374974,0.0241258365037972,10
2020-04-08,-0.0714398468615002,0.7981014968966776,-0.07159946716087955,-0.07223794835839688,-0.07303604985529356,-0.07463225284908692,10
2020-05-07,-0.4166004370516385,0.8102957283680176,-0.4167624961973121,-0.4174107327800065,-0.41822102850837456,-0.4198416199651106,10
2020-06-05,0.15113175396389256,1.1396797772363383,0.1509038180084453,0.14999207418665622,0.14885239440941989,0.14657303485494722,10
2020-07-06,0.09407292333416052,0.9129429892141756,0.0938903347363177,0.09315998034494635,0.09224703735573217,0.09042115137730382,10
2020-08-03,-0.07649738567044621,0.8620634309193631,-0.07666979835663008,-0.07735944910136558,-0.07822151253228495,-0.07994563939412366,10
2020-08-31,0.055152303745430606,1.010115606936416,0.05495028062404332,0.05414218813849419,0.05313207253155777,0.05111184131768494,10
2020-09-29,0.012339336790968566,0.9581609195402299,0.01214770460706052,0.011381175871428336,0.010423014951888106,0.008506693112807646,10
2020-10-27,-0.3349309268944856,1.0213136288998357,-0.33513518962026556,-0.33595224052338546,-0.3369735541522853,-0.33901618141008494,10
2020-11-24,-0.03406326666163287,1.3345992090891974,-0.03433018650345071,-0.035397865870722064,-0.03673246507981126,-0.03940166349798966,10
2020-12-23,-0.025191058498521466,1.0831523252575883,-0.025407688963572983,-0.026274210823779055,-0.027357363149036643,-0.02952366779955182,10
2021-01-25,-0.08589907942352676,1.1833751044277359,-0.08613575444441231,-0.08708245452795449,-0.08826582963238223,-0.09063257984123771,10
2021-02-23,0.03131298916387945,1.5516265912305518,0.03100266384563334,0.0297613625726489,0.02820973598141835,0.025106482798957244,10
2021-03-23,0.14193258992521754,1.3264945002391202,0.14166729102516973,0.14060609542497843,0.1392796009247393,0.13662661192426107,10
2021-04-21,0.07359385236722056,0.9789574366331899,0.07339806087989392,0.07261489493058737,0.07163593749395418,0.0696780226206878,10
2021-05-19,-0.17062103565022985,1.040603184991274,-0.1708291562872281,-0.17166163883522112,-0.1727022420202124,-0.17478344839019494,10
2021-06-17,0.1366931487163405,0.9571337001228567,0.13650172197631594,0.13573601501621765,0.13477888131609478,0.13286461391584908,10
2021-07-16,0.051871787276053086,0.7837313432835821,0.05171504100739637,0.0510880559327695,0.05030432458948592,0.04873686190291876,10
2021-08-13,-0.02629548930982743,0.9733084577114428,-0.026490151001369717,-0.027268797767538874,-0.028242106225250314,-0.0301887231406732,10
2021-09-13,0.0796688062401529,0.9498401627433886,0.07947883820760424,0.07871896607740952,0.07776912591466613,0.07586944558917935,10
2021-10-11,-0.0493455488391035,0.9158431707707921,-0.049528717473257655,-0.05026139200987429,-0.051177235180645084,-0.05300892152218667,10
2021-11-08,0.11585972248818441,1.0814059078040703,0.11564344130662359,0.11477831658038033,0.11369691067257627,0.11153409885696813,10
2021-12-07,0.11461554792939159,1.0758392809939201,0.11440038007319281,0.11353970864839767,0.11246386936740375,0.1103121908054159,10
2022-01-05,0.17842252170247247,0.9728786677240286,0.17822794596892766,0.17744964303474844,0.17647676436702442,0.17453100703157637,10
2022-02-03,0.07997216648205539,0.8121093958656054,0.07980974460288227,0.07916005708618978,0.07834794769032419,0.07672372889859297,10
2022-03-04,-0.0842391156748875,0.7632267607236318,-0.08439176102703222,-0.08500234243561113,-0.08576556919633475,-0.08729202271778203,10
2022-04-01,0.1614418029774302,0.7746653713298791,0.1612868699031642,0.1606671376061003,0.15989247223477043,0.15834314149211068,10
2022-05-02,0.1258176380568616,0.8993955094991365,0.1256377589549618,0.12491824254736247,0.12401884703786334,0.12222005601886506,10
2022-05-31,-0.040555890149583315,0.6737967914438503,-0.04069064950787209,-0.04122968694102717,-0.04190348373247101,-0.04325107731535872,10
2022-06-29,-0.09279579118761802,0.7807486631016043,-0.09295194092023834,-0.09357653985071962,-0.09435728851382123,-0.09591878584002443,10
2022-07-28,-0.04002989365247408,0.6707204876085332,-0.04016403774999579,-0.040700614140082615,-0.041371334627691145,-0.04271277560290821,10
2022-08-25,0.08757615484264805,0.7445800639349027,0.08742723882986107,0.08683157477871314,0.08608699471477825,0.08459783458690844,10
2022-09-23,0.03272080711249664,0.7444347573379831,0.03257192016102904,0.031976372355158655,0.031231937597820676,0.02974306808314471,10
2022-10-21,-0.030998416270436514,0.6655003069367711,-0.03113151633182387,-0.03166391657737329,-0.032329416884310055,-0.0336604174981836,10
2022-11-18,0.02886227601790929,0.9442603894216798,0.028673423940024954,0.02791801562848761,0.026973755239065932,0.025085234460222573,10
2022-12-19,-0.10259412421294713,0.7446672478930543,-0.10274305766252574,-0.10333879146084018,-0.10408345870873323,-0.10557279320451934,10
2023-01-19,-0.10294649467926113,0.9275362318840581,-0.10313200192563794,-0.1038740309111452,-0.10480156714302925,-0.10665663960679736,10
2023-02-16,0.08324774490872909,0.9156396090097747,0.08306461698692713,0.08233210529971932,0.08141646569070954,0.07958518647268999,10
2023-03-17,-0.009728460188820568,1.062762348341096,-0.009941012658488787,-0.010791222537161664,-0.01185398488550276,-0.013979509582184952,10
2023-04-17,0.053910978785946695,0.7620320855614974,0.0537585723688344,0.0531489467003852,0.0523869146148237,0.0508628504437007,10
2023-05-15,-0.0976383091082955,0.9376989131087492,-0.09782584889091725,-0.09857600802140426,-0.099513706934513,-0.1013891047607305,10
2023-06-13,-0.022857543760727017,0.9765207470125503,-0.02305284791012953,-0.023834064507739568,-0.02481058525475212,-0.02676362674877722,10
2023-07-13,0.002658442199448036,0.9611899133175729,0.0024662042167845214,0.0016972522861304629,0.0007360623728128899,-0.001186317453822256,10
2023-08-10,0.055673414373242996,1.1682145671507373,0.055439771459812846,0.05450519980609226,0.05333698523894152,0.05100055610464005,10
2023-09-08,0.09648616188801115,0.903560466543892,0.09630544979470237,0.09558260142146725,0.09467904095492337,0.09287192002183559,10
2023-10-06,-0.00396695988658264,0.8855138703738971,-0.004144062660657419,-0.004852473756956537,-0.005737987627330434,-0.0075090153680782284,10
2023-11-03,-0.04286420536976298,0.9133180981400368,-0.04304686898939099,-0.043777523467903014,-0.044690841566043055,-0.04651747776232313,10
2006-01-19,-0.012894352722140207,1.0,-0.013094352722140207,-0.013894352722140207,-0.014894352722140207,-0.016894352722140207,11
2006-02-16,0.019132918385507826,1.2175935153810378,0.01888939968243162,0.017915324870126786,0.01669773135474575,0.014262544323983675,11
2006-03-17,-0.002895624957946939,1.107866586937745,-0.003117198275334488,-0.004003491544884684,-0.00511135813182243,-0.007327091305697919,11
2006-04-17,0.012449846055291765,1.1956580185508805,0.012210714451581589,0.011254188036740885,0.010058530018190005,0.007667213981088243,11
2006-05-15,0.06102891723371225,1.2408112740430393,0.060780754978903645,0.05978810595966921,0.058547294685626174,0.056065672137540094,11
2006-06-13,0.022455923386955418,0.9130959182377959,0.022273304203307857,0.02154282746871762,0.020629731550479827,0.018803539714004235,11
2006-07-12,0.04179850549681178,0.754100013442667,0.041647685494123246,0.041044405483369115,0.04029030546992644,0.03878210544304111,11
2006-08-09,-0.06299282031851815,0.8818053501814761,-0.06316918138855444,-0.06387462566869963,-0.0647564310188811,-0.06652004171924406,11
2006-09-07,-0.0352069742768528,0.8305531793555747,-0.035373084912723916,-0.036037527456208376,-0.036868080635563946,-0.0385291869942751,11
2006-10-05,-0.056237435415490686,1.064389293701753,-0.056450313274231036,-0.05730182470919244,-0.05836621400289419,-0.0604949925902977,11
2006-11-02,-0.03572521901676075,1.0970560559214948,-0.03594463022794505,-0.036822275072682244,-0.03791933112860374,-0.04011344324044673,11
2006-12-01,0.01787421519231593,0.9230743379486489,0.0176896003247262,0.016951140854367282,0.01602806651641863,0.014181917840521334,11
2007-01-03,-0.011186962748592655,1.0389501277053368,-0.011394752774133722,-0.012225912876297991,-0.013264863004003329,-0.015342763259414003,11
2007-02-01,8.414029418647457e-05,1.0606702619414483,-0.0001279937582018151,-0.0009765299677549737,-0.002037200229696422,-0.004158540753579318,11
2007-03-02,0.023733102556582505,1.1017332549941246,0.02351275590558368,0.02263136930158838,0.021529636046594254,0.019326169536606007,11
2007-03-30,-0.00231750486116591,0.895358401880141,-0.0024965765415419384,-0.003212863263046051,-0.004108221664926193,-0.0058989384686864745,11
2007-04-30,0.011773686507090738,1.0701536033027745,0.011559655786430183,0.010703532903787963,0.009633379300485188,0.007493072093879639,11
2007-05-29,0.02773569420507256,1.1103652292638526,0.027513621159219792,0.02662532897580871,0.025514963746544855,0.02329423328801715,11
2007-06-26,0.0400967003658069,1.175248272884283,0.03986165071123004,0.038921452092922616,0.037746203820038335,0.035395707274269765,11
2007-07-25,0.03980236601578817,1.0764788428324696,0.039587070247221676,0.0387258871729557,0.03764940833012323,0.03549645064445829,11
2007-08-22,0.04852857733769031,1.1695361071257773,0.048294670116265155,0.04735904123056453,0.04618950512343876,0.0438504329091872,11
2007-09-20,0.08178961978526908,1.1007890961262552,0.08156946196604382,0.08068883068914283,0.07958804159301656,0.07738646340076406,11
2007-10-18,0.06121938640829594,0.9924137931034482,0.06102090364967525,0.06022697261519249,0.05923455882208904,0.057249731235882145,11
2007-11-15,0.0503119928803,1.1166666666666667,0.05008865954696667,0.04919532621363333,0.04807865954696667,0.04584532621363333,11
2007-12-14,0.10354209364355745,0.9388888888888889,0.10335431586577967,0.10260320475466855,0.10166431586577966,0.09978653808800189,11
2008-01-15,-0.1993951216684195,0.9221746226030192,-0.1995795565929401,-0.20031729629102252,-0.20123947091362554,-0.20308382015883159,11
2008-02-13,0.12527632811911482,1.0782672247691183,0.125060674674161,0.12419806089434571,0.12311979366957658,0.12096325922003835,11
2008-03-13,-0.014093007170204121,0.7958275197661285,-0.014252172674157347,-0.01488883468997025,-0.01568466220973638,-0.017276317249268636,11
2008-04-11,0.02997629609175755,0.6827627500704423,0.02983974354174346,0.029293533341687106,0.028610770591616666,0.02724524509147578,11
2008-05-09,0.1086167479154528,0.8414977274366928,0.10844844836996546,0.1077752501880161,0.10693375246057941,0.10525075700570602,11
2008-06-09,0.10543057612565579,0.7556772544724353,0.1052794406747613,0.10467489887118335,0.10391922161671092,0.10240786710776605,11
2008-07-08,-0.09334067256858208,1.035928143712575,-0.0935478581973246,-0.09437660071229466,-0.09541252885600723,-0.09748438514343238,11
2008-08-05,-0.0690474233555064,0.9281437125748502,-0.06923305209802137,-0.06997556706808125,-0.0709037107806561,-0.0727599982058058,11
2008-09-03,0.08377172561709972,0.7515330784214703,0.08362141900141543,0.08302019253867825,0.08226865946025678,0.08076559330341385,11
2008-10-01,0.1885697214668984,0.992004790081713,0.18837132050888206,0.1875777166768167,0.18658571188673498,0.18460170230657155,11
2008-10-29,0.13281159637708614,0.9971118624964779,0.13261217400458686,0.13181448451458966,0.1308173726520932,0.12882314892710023,11
2008-11-26,-0.059136412312160255,0.8068119139547711,-0.05929777469495121,-0.059943224226115026,-0.060750036140069796,-0.06236365996797934,11
2008-12-26,-0.08087423073771964,0.6518909213331837,-0.08100460892198627,-0.08152612165905282,-0.08217801258038601,-0.08348179442305237,11
2009-01-27,0.11663403014184089,0.6670767716535433,0.11650061478751017,0.11596695337018734,0.1152998765985338,0.11396572305522672,11
2009-02-25,-0.16571801171859057,0.6849523809523811,-0.16585500219478105,-0.16640296409954294,-0.16708791648049534,-0.1684578212424001,11
2009-03-25,-0.24220185248302767,0.6048913767826203,-0.2423228307583842,-0.2428067438598103,-0.2434116352365929,-0.24462141799015816,11
2009-04-23,-0.2312499947246994,0.7031604054859869,-0.23139062680579658,-0.23195315513018538,-0.23265631553567137,-0.23406263634664334,11
2009-05-21,-0.02295107284595819,0.7314491264131552,-0.02309736267124082,-0.023682521972371345,-0.024413971098784498,-0.02587686935161081,11
2009-06-19,-0.0015200373787613193,0.6744090441932169,-0.0016549191875999626,-0.002194446422954536,-0.0028688554671477532,-0.004217673555534187,11
2009-07-20,-0.15474427951167893,0.632669983416252,-0.15487081350836218,-0.15537694949509517,-0.15600961947851144,-0.15727495944534395,11
2009-08-17,-0.13472732748636973,0.9473792394655705,-0.13491680333426284,-0.1356747067258353,-0.13662208596530087,-0.138516844444232,11
2009-09-15,-0.004887773097976548,1.083710174717369,-0.005104515132920022,-0.005971483272693917,-0.0070551934474112855,-0.009222613796846024,11
2009-10-13,0.05662158146309732,1.3214285714285712,0.056357295748811605,0.05530015289166875,0.05397872432024018,0.05133586717738304,11
2009-11-10,-0.01843589410402116,1.3186188811188813,-0.018699617880244938,-0.01975451298514004,-0.021073131866258924,-0.023710369628496687,11
2009-12-09,-0.09210659228373821,1.1861402486402486,-0.09234382033346626,-0.09329273253237846,-0.09447887278101871,-0.09685115327829921,11
2010-01-08,-0.02446703055654564,1.210766423357664,-0.02470918384121717,-0.025677796979903304,-0.026888563403260967,-0.029310096249976297,11
2010-02-08,-0.05208332113460828,1.366280888332812,-0.05235657731227484,-0.05344960202294109,-0.0548158829112739,-0.05754844468793953,11
2010-03-09,-0.019703959938570773,1.153231445410049,-0.019934606227652783,-0.020857191383980823,-0.02201042282939087,-0.02431688572021097,11
2010-04-07,0.01601552832949568,1.2073620823620823,0.015774055913023263,0.014808166247133596,0.013600804164771513,0.011186080000047349,11
2010-05-05,0.03630667154124042,1.2691268734750785,0.0360528461665454,0.03503754466776534,0.03376841779429026,0.031230164047340105,11
2010-06-03,0.047517274839930145,1.0064935064935066,0.04731597613863144,0.04651078133343664,0.04550428782694313,0.04349130081395612,11
2010-07-01,-0.06742290005898142,1.0909090909090908,-0.06764108187716324,-0.06851380914989051,-0.06960471824079961,-0.07178653642261779,11
2010-07-30,0.03436450588854235,1.0185795624812708,0.034160789976046095,0.03334592632606108,0.0323273467635798,0.030290187638617263,11
2010-08-27,-0.04444121349658627,1.0264466306992488,-0.04464650282272612,-0.04546766012728552,-0.04649410675798477,-0.048547000019383266,11
