date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2023-10-31,0.045857804642717485,1.843292950850543,0.04548914605254738,0.044014511691866945,0.0421712187410164,0.038484632839315316,7
2023-11-29,-0.04240356738350431,1.8077315381476948,-0.042765113691133845,-0.044211298921652,-0.0460190304597997,-0.04963449353609509,7
2006-01-13,-0.0007472044558591942,1.0,-0.0009472044558591941,-0.0017472044558591942,-0.002747204455859194,-0.004747204455859194,8
2006-02-13,-0.0017884843308314143,1.8563218390804597,-0.002159748698647506,-0.003644806169911874,-0.005501128008992334,-0.009213771687153254,8
2006-03-14,-0.006764393389647889,1.839080459770115,-0.0071322094816019125,-0.008603473849418003,-0.01044255430918812,-0.014120715228728348,8
2006-04-11,-0.011873662032030776,1.844528602750648,-0.012242567752580905,-0.013718190634781424,-0.015562719237532071,-0.01925177644303337,8
2006-05-10,-0.00736678311211789,1.8129815100154083,-0.007729379414120972,-0.009179764622133298,-0.010992746132148706,-0.014618709152179523,8
2006-06-08,0.010176376449612022,1.813013610683102,0.009813773727475402,0.00836336283892892,0.006550349228245818,0.0029243220068796132,8
2006-07-07,0.013694278477032622,1.8461363636363635,0.01332505120430535,0.011848142113396258,0.010002005749759894,0.006309733022487168,8
2006-08-04,0.010617204419049316,1.7821674876847289,0.01026077092151237,0.008835036931364587,0.007052869443679858,0.0034885344683104006,8
2006-09-01,-0.002917201557762594,1.8506914741944682,-0.0032873398526014875,-0.0047678930319570625,-0.006618584506151531,-0.010319967454540467,8
2006-10-02,-0.01846675673697064,1.830777656078861,-0.018832912268186414,-0.0202975343930495,-0.022128312049128365,-0.025789867361286085,8
2006-10-30,-0.005124781522990499,1.8192914456684348,-0.0054886398121241865,-0.006944072968658934,-0.008763364414327368,-0.012401947305664239,8
2006-11-28,-0.0034982111091269503,1.8675171084977742,-0.003871714530826505,-0.005365728217624725,-0.007233245326122499,-0.010968279543118048,8
2006-12-27,0.007536579911233474,1.8733971164706664,0.0071619004879393405,0.005663182794762808,0.003789785678292141,4.299144535080835e-05,8
2007-01-29,-0.023528654719356116,1.8395073891625617,-0.02389655619718863,-0.025368162108518676,-0.02720766949768124,-0.03088668427600636,8
2007-02-27,0.022289492535631533,1.8569303624552242,0.021918106463140487,0.020432562173176308,0.018575631810721083,0.014861771085810636,8
2007-03-27,0.009629899207547076,1.874016693688825,0.00925509586880931,0.007755882513858251,0.0058818658201694254,0.002133832432791776,8
2007-04-25,-0.001811559695160286,1.8247462919594069,-0.0021765089535521675,-0.0036363059871196927,-0.005461052279079099,-0.009110544862997914,8
2007-05-23,-0.0003980801194769848,1.8516267026905324,-0.0007684054600150913,-0.002249706822167517,-0.00410133352485805,-0.0078045869302391145,8
2007-06-21,0.0042968758919562505,1.862180569627378,0.003924439778030775,0.0024346953223288725,0.0005725147527014941,-0.0031518463865532623,8
2007-07-20,0.025147625264573106,1.841016548463357,0.024779421954880435,0.02330660871610975,0.021465592167646392,0.017783559070719678,8
2007-08-17,0.005325190239056048,1.8441865972057778,0.004956352919614893,0.00348100364185027,0.0016368170446444921,-0.0020515561497670637,8
2007-09-17,0.008166953140486363,1.8736443286762965,0.007792224274751104,0.006293308811810066,0.00441966448313377,0.0006723758257811772,8
2007-10-15,0.03946851691270951,1.7960323574730355,0.0391093104412149,0.037672484555236474,0.035876452197763434,0.03228438748281737,8
2007-11-12,0.004157631049618944,1.8555555555555556,0.0037865199385078326,0.002302075494063388,0.00044651993850783247,-0.0032645911726032787,8
2007-12-11,0.007555882191919475,1.8555555555555554,0.007184771080808364,0.005700326636363919,0.003844771080808364,0.00013365996969725343,8
2008-01-10,0.035930743070624285,1.8492404893130796,0.03556089497276167,0.03408150258131121,0.03223226209199813,0.028533781113371966,8
2008-02-08,0.039791659371768956,1.7803468208092486,0.03943559000760711,0.03801131255095971,0.03623096573015046,0.03267027208853196,8
2008-03-10,-0.00936326876115775,1.8786127167630058,-0.009738991304510352,-0.011241881477920757,-0.013120494194683762,-0.016877719628209775,8
2008-04-08,0.029508849116189995,1.7863130459284304,0.02915158650700431,0.027722536070261566,0.025936223024333134,0.022363596932476273,8
2008-05-06,0.010276189572824047,1.833932093547478,0.009909403154114552,0.008442257479276568,0.006608325385729091,0.0029404611986341344,8
2008-06-04,0.015343185684502034,1.885140562248996,0.014966157572052234,0.013458045122253038,0.011572904560004042,0.0078026234355060495,8
2008-07-02,-0.006152222028461635,1.844846022241232,-0.0065211912329098815,-0.007997068050702867,-0.009841914072944099,-0.013531606117426563,8
2008-07-31,0.009975689951497372,1.8628100940975192,0.009603127932677868,0.008112879857399852,0.006250069763302333,0.002524449575107295,8
2008-08-28,0.014047735279525384,1.8732749178532313,0.013673080295954737,0.012174460361672152,0.010301185443818922,0.0065546356081124585,8
2008-09-26,-0.010304218987042691,1.8634826711749788,-0.010676915521277686,-0.012167701658217669,-0.014031184329392649,-0.017758149671742607,8
2008-10-24,-0.02090959182374276,1.8694702733164272,-0.021283485878406044,-0.022779062097059186,-0.024648532370375613,-0.02838747291700847,8
2008-11-21,-0.01584506194023317,1.8243243243243241,-0.016209926805098033,-0.017669386264557493,-0.01949371058888182,-0.023142359237530465,8
2008-12-22,-0.06443867106392126,1.8554823039555863,-0.06480976752471238,-0.06629415336787685,-0.06814963567183244,-0.0718606002797436,8
2009-01-22,-0.04039758066683109,1.8706916493176036,-0.040771718996694614,-0.04226827231614869,-0.0441389639654663,-0.04788034726410151,8
2009-02-20,0.0019420480489626677,1.830317335431419,0.0015759845818763838,0.00011173071353124862,-0.0017185866219001705,-0.005379221292763008,8
2009-03-20,0.010374518125798418,1.8287351725976277,0.010008771091278892,0.008545782953200791,0.006717047780603162,0.0030595774354079067,8
2009-04-20,0.0017107767988417955,1.8679142441860468,0.001337193950004586,-0.0001571374453442514,-0.0020250516895302982,-0.005760880177902392,8
2009-05-18,-0.009294487087621638,1.8291286727456941,-0.009660312822170777,-0.011123615760367331,-0.012952744433113027,-0.016611001778604414,8
2009-06-16,0.012494012641719208,1.836372847011145,0.012126738072316979,0.010657639794708063,0.008821266947696919,0.005148521253674628,8
2009-07-15,0.0005428805867515431,1.8226579520697168,0.0001783489963375997,-0.0012797773653181737,-0.0031024353173878905,-0.006747751221527324,8
2009-08-12,0.00830855865130993,1.8433637284701112,0.007939885905615908,0.006465194922839819,0.004621831194369708,0.0009351037374294852,8
2009-09-10,-0.01523662465652098,1.8790780141843972,-0.01561244025935786,-0.017115702670705377,-0.018994780684889776,-0.02275293671325857,8
2009-10-08,0.0304573830150915,1.8285714285714287,0.030091668729377213,0.02862881158652007,0.02680024015794864,0.023143097300805784,8
2009-11-05,0.005359573252877032,1.8676670551670551,0.004986039841843621,0.003491906197709977,0.0016242391425429219,-0.0021110949677911883,8
2009-12-04,0.002213414188663285,1.8885975135975135,0.0018356946859437824,0.0003248166750657714,-0.0015637808385317422,-0.005340975865726769,8
2010-01-05,-0.02557234699732424,1.8814814814814813,-0.025948643293620535,-0.02745382847880572,-0.0293353099602872,-0.03309827292325017,8
2010-02-03,-0.012811570284327731,1.8940665268204975,-0.01319038358969183,-0.01470563681114823,-0.016599703337968726,-0.020387836391609723,8
2010-03-04,0.008900809894330893,1.8445210268704426,0.008531905688956804,0.007056288867460451,0.005211767840590008,0.0015227257868491223,8
2010-04-01,0.004597101195942771,1.8200191570881226,0.004233097364525146,0.002777082038854648,0.0009570628817665255,-0.0026829754324097198,8
2010-04-30,-0.007751862481220141,1.7861297539149887,-0.008109088432003139,-0.00953799223513513,-0.011324121989050119,-0.014896381496880096,8
2010-05-28,0.009636269645367679,1.8076923076923077,0.009274731183829217,0.007828577337675372,0.006020885029983063,0.002405500414598448,8
2010-06-28,-0.020928060093562992,1.8653846153846154,-0.021301137016639916,-0.02279344470894761,-0.024658829324332224,-0.028389598555101453,8
2010-07-27,-0.020791904289233762,1.875,-0.021166904289233762,-0.022666904289233764,-0.024541904289233762,-0.02829190428923376,8
2010-08-24,0.010754767999989357,1.8333333333333335,0.010388101333322691,0.008921434666656024,0.00708810133332269,0.003421434666656023,8
2010-09-22,-0.0016676307298172193,1.8599128540305012,-0.0020396133006233197,-0.0035275435838477203,-0.005387456437878222,-0.009107282145939224,8
2010-10-20,-0.016258660805130633,1.8485038056511314,-0.01662836156626086,-0.018107164610781764,-0.019955668416432898,-0.02365267602773516,8
2010-11-17,-0.023233264729517096,1.825951825951826,-0.02359845509470746,-0.025059216555468923,-0.026885168381420747,-0.0305370720333244,8
2010-12-16,-0.0019256720915933646,1.874562937062937,-0.002300584679005952,-0.003800235028656302,-0.0056747979657192395,-0.009423923839845114,8
2011-01-14,0.02104899686701113,1.87028235951915,0.0206749403951073,0.01917871450749198,0.01730843214797283,0.01356786742893453,8
2011-02-14,0.015532814437699244,1.83144385996735,0.015166525665705774,0.013701370577731894,0.011869926717764543,0.008207038997829843,8
2011-03-15,-0.008614180871572681,1.8632543926661573,-0.008986831750105912,-0.01047743526423884,-0.012340689656904996,-0.01606719844223731,8
2011-04-12,0.027686161780494392,1.8762838468720822,0.027310905011119976,0.02580987793362231,0.023933594086750228,0.020181026393006063,8
2011-05-11,-0.0023878298215440352,1.8605739514348785,-0.002759944611831011,-0.004248403772978914,-0.006108977724413793,-0.00983012562728355,8
2011-06-09,0.005832635172778714,1.7866666666666666,0.0054753018394453805,0.004045968506112048,0.002259301839445381,-0.0013140314938879525,8
2011-07-08,0.006302453495137813,1.8762414056531704,0.005927205214007179,0.0044262120894846425,0.0025499706838314723,-0.0012025121274748685,8
2011-08-05,0.01868447369521067,1.8305322128851542,0.01831836725263364,0.016853941482325517,0.015023409269440362,0.011362344843670054,8
2011-09-02,0.0257301600280692,1.8436465495289025,0.025361430718163422,0.0238865134785403,0.022042866929011397,0.018355573829953592,8
2011-10-03,0.01556636204327571,1.8238689415160003,0.01520158825497251,0.01374249310175971,0.01191862416024371,0.008270886277211708,8
2011-10-31,-0.005531367447709604,1.8089646817631162,-0.005893160384062228,-0.0073403321294727205,-0.009149296811235837,-0.012767226174762069,8
2011-11-29,0.0257540507940281,1.8158139968316094,0.025390887994661777,0.02393823679719649,0.02212242280036488,0.01849079480670166,8
2011-12-28,-0.023510762818980027,1.8119172494172493,-0.023873146268863478,-0.025322680068397278,-0.027134597317814525,-0.030758431816649025,8
2012-01-27,0.001224198423287499,1.825854700854701,0.0008590274831165587,-0.0006016562775672022,-0.0024275109784219033,-0.0060792203801313055,8
2012-02-27,-0.012453659097673408,1.835191308455361,-0.01282069735936448,-0.014288850406128768,-0.01612404171458413,-0.01979442433149485,8
2012-03-26,-0.0003561624138433547,1.8786958099038635,-0.0007319015758241274,-0.002234858223747218,-0.004113554033651082,-0.007870945653458809,8
2012-04-24,0.015338164861907724,1.8585162343551604,0.014966461615036692,0.013479648627552562,0.011621132393197403,0.007904099924487082,8
2012-05-22,0.005314168150230067,1.8680555555555556,0.004940557039118956,0.0034461125946745118,0.0015780570391189562,-0.002158054071992155,8
2012-06-20,-0.001795492723993305,1.8263888888888888,-0.002160770501771083,-0.003621881612882194,-0.005448270501771083,-0.00910104827954886,8
2012-07-19,0.0012097255696974204,1.884475028672714,0.0008328305639628775,-0.0006747494589752938,-0.002559224487648008,-0.0063281745449934364,8
2012-08-16,-0.0007344838607181794,1.8557501824627254,-0.0011056338972107245,-0.002590234043180905,-0.0044459842256436306,-0.008157484590569081,8
2012-09-14,0.008717627956022813,1.9054797418808844,0.008336532007646636,0.006812148214141929,0.004906668472261044,0.0010957089884992754,8
2012-10-12,-0.013587908798823888,1.785097636176773,-0.013944928326059243,-0.015373006435000662,-0.017158104071177432,-0.02072829934353098,8
2012-11-13,0.00024092372975425668,1.8852517985611512,-0.00013612662995797357,-0.0016443280688068947,-0.003529579867368046,-0.007300083464490349,8
2012-12-12,-0.0017354019415845232,1.8883913764510778,-0.002113080216874739,-0.003623793318035601,-0.005512184694486679,-0.009288967447388835,8
2013-01-11,0.010353610829985024,1.747463803801832,0.010004118069224658,0.008606147026183193,0.006858683222381361,0.003363755614777696,8
2013-02-11,-0.00975699021343329,1.7784961685823755,-0.010112689447149766,-0.011535486382015667,-0.013313982550598041,-0.01687097488776279,8
2013-03-12,-0.008880914290717955,1.8518048249591874,-0.009251275255709793,-0.010732719115677143,-0.01258452394063633,-0.016288133590554706,8
2013-04-10,-0.0036678082550465137,1.8653636858334846,-0.004040880992213211,-0.005533171940879998,-0.007398535626713483,-0.011129262998380452,8
2013-05-08,0.01253595616266684,1.8473289183222958,0.01216649037900238,0.010688627244344544,0.008841298326022248,0.005146640489377656,8
2013-06-06,-0.016377118475024387,1.8803973509933776,-0.016753197945223064,-0.018257515826017767,-0.020137913177011142,-0.023898707878997897,8
2013-07-05,0.012332089202587696,1.8624011007911938,0.011959608982429457,0.010469688101796501,0.008607287001005309,0.0048824847994229205,8
2013-08-02,-0.003708014401573272,1.829592363261094,-0.004073932874225491,-0.0055376067648343665,-0.00736719912809546,-0.011026383854617648,8
2013-08-30,-0.04070097891281126,1.934425524595803,-0.04108786401773042,-0.042635404437407064,-0.04456982996200287,-0.04843868101119447,8
2013-09-30,0.0053083558844282345,1.7973856209150325,0.004948878760245228,0.003510970263513202,0.0017135846425981693,-0.0018811865992318958,8
2013-10-28,-0.03005817811399277,1.8394127377998346,-0.030426060661552738,-0.031897590851792605,-0.03373700358959244,-0.03741582906519211,8
2013-11-25,-0.015066126479082557,1.8693711180124222,-0.015440000702685043,-0.01693549759709498,-0.018804868715107403,-0.022543610951132248,8
2013-12-24,-0.002812538222930398,1.8761981443140863,-0.003187777851793215,-0.004688736367244484,-0.00656493451155857,-0.010317330800186743,8
2014-01-24,-0.03667977917061574,1.8143930680162563,-0.03704265778421899,-0.038494172238631996,-0.04030856530664825,-0.04393735144268077,8
2014-02-24,-0.016676815307509873,1.8340729783037475,-0.017043629903170623,-0.01851088828581362,-0.02034496126411737,-0.02401310722072486,8
2014-03-24,-0.011936968177379808,1.8301341589267284,-0.012302995009165154,-0.013767102336306536,-0.015597236495233265,-0.01925750481308672,8
2014-04-22,0.022138353392451543,1.835878912968696,0.021771177609857802,0.020302474479482847,0.01846659556651415,0.014794837740576758,8
2014-05-20,0.006055856474904693,1.8430083972252649,0.00568725479545964,0.004212848077679428,0.002369839680454163,-0.001316177113996367,8
2014-06-18,0.010512201067049417,1.8601626016260162,0.010140168546724214,0.0086520384654234,0.0067918758637973845,0.003071550660545352,8
2014-07-17,-0.004508752889796538,1.8662971175166296,-0.004882012313299864,-0.006375050007313168,-0.008241347124829797,-0.011973941359863058,8
2014-08-14,0.0023581545508818778,1.866260162601626,0.0019849025183615527,0.0004918943882802518,-0.0013743657743213742,-0.005106886099524626,8
2014-09-12,-0.006238188273520101,1.9014996591683708,-0.006618488205353775,-0.008139687932688471,-0.010041187591856843,-0.013844186910193585,8
2014-10-10,-0.013059887246126079,1.832026397515528,-0.013426292525629184,-0.014891913643641607,-0.016723940041157133,-0.02038799283618819,8
2014-11-07,-0.00596610241670286,1.8919269893947046,-0.006344487814581801,-0.007858029406097564,-0.009749956395492268,-0.013533810374281679,8
2014-12-08,-0.02317034943817051,1.87403506240531,-0.023545156450651573,-0.02504438450057582,-0.02691841956298113,-0.03066648968779175,8
2015-01-07,0.0007707357638539521,1.830741146403797,0.0004045875345731927,-0.001060005382549845,-0.002890746528953642,-0.0065522288217612365,8
2015-02-05,-0.01611284455822692,1.7944140197152245,-0.016471727362169966,-0.017907258577942144,-0.01970167259765737,-0.02329050063708782,8
2015-03-06,-0.02058492130610586,1.8430449069003287,-0.020953530287485925,-0.022427966213006186,-0.024271011119906517,-0.027957100933707173,8
2015-04-06,0.01789668610645148,1.7863130459284304,0.017539423497265796,0.016110373060523053,0.01432406001459462,0.010751433922737759,8
2015-05-04,-0.01124600396782476,1.8455550859397012,-0.011615114985012701,-0.01309155905376446,-0.014937114139704163,-0.018628224311583563,8
2015-06-02,0.004815093457284229,1.8859028930091624,0.004437912878682396,0.0029291905642750667,0.0010432876712659044,-0.0027285181147524203,8
2015-06-30,-0.006427846611931619,1.8841914235784378,-0.006804684896647307,-0.008312038035510057,-0.010196229459088494,-0.01396461230624537,8
2015-07-29,0.002251735733947791,1.808778061567415,0.001889980121634308,0.0004429576723803759,-0.0013658203891870392,-0.004983376512321869,8
2015-08-26,0.006705717936034314,1.863693998309383,0.0063329791363724375,0.0048420239377249315,0.002978329939415548,-0.0007490580572032182,8
2015-09-24,-0.015073403412474927,1.839884474499859,-0.0154413803073749,-0.016913287886974784,-0.018753172361474644,-0.022432941310474363,8
2015-10-22,0.03464563633310376,1.8248265790434466,0.034280671017295074,0.032820809754060314,0.030995983175016867,0.027346330016929973,8
2015-11-19,-0.000745537204178884,1.8651874785001719,-0.0011185746998789185,-0.0026107246826790557,-0.004475912161179228,-0.008206287118179572,8
2015-12-18,0.0024030612491031888,1.865221878224974,0.0020300168734581937,0.0005378393708782147,-0.0013273825073467594,-0.005057826263796708,8
2016-01-20,-0.01864482482298415,1.7982193625617238,-0.019004468695496494,-0.020443044185545874,-0.022241263548107598,-0.025837702273231046,8
2016-02-18,0.007463246706106351,1.8530974113422116,0.007092627223837909,0.005610149294764139,0.0037570518834219276,5.0857060737504074e-05,8
2016-03-17,0.005106779324406711,1.8119103773584908,0.004744397248935013,0.0032948689470482205,0.0014829585696897294,-0.0021408621850272525,8
2016-04-15,0.010947580089060799,1.8119496855345916,0.010585190151953881,0.009135630403526208,0.007323680717991616,0.0036997813469224327,8
2016-05-13,0.002280032807531956,1.8933176100628932,0.0019013692855193776,0.00038671519746906295,-0.0015066024125938303,-0.005293237632719617,8
2016-06-13,0.0041992762145816685,1.8359605126980338,0.0038320841120420618,0.0023633157018836345,0.0005273551891856005,-0.0031445658362104674,8
2016-07-12,-0.012056500585815578,1.8298226164079825,-0.012422465109097175,-0.01388632320222356,-0.015716145818631542,-0.01937579105144751,8
2016-08-09,-0.002207805271279499,1.8419438285291942,-0.002576194036985338,-0.0040497490998086935,-0.005891692928337888,-0.009575580585396277,8
2016-09-07,0.014199209886617315,1.8752329192546584,0.013824163302766384,0.012323976967362657,0.010448744048107998,0.0066982782095986815,8
2016-10-05,0.019886803558427136,1.8567934782608697,0.019515444862774962,0.018030010080166265,0.016173216601905398,0.012459629645383656,8
2016-11-02,-0.026483249116070248,1.8442934782608695,-0.026852107811722422,-0.028327542594331116,-0.03017183607259199,-0.033860423029113726,8
2016-12-01,-0.0015836771427345606,1.8769177846577227,-0.0019590606996661053,-0.0034605949273922836,-0.005337512712050007,-0.009091348281365451,8
2016-12-30,0.002072164995918053,1.876986584107327,0.0016967676790965876,0.000195178411810726,-0.001681808172296601,-0.005435781340511255,8
2017-01-31,-0.0014178253829372801,1.8006535947712417,-0.0017779561018915284,-0.003218478977708522,-0.005019132572479764,-0.008620439762022248,8
2017-03-01,-0.00010387700420020794,1.849032493610807,-0.00047368350292236936,-0.001952909497811015,-0.003801941991421822,-0.007500006978643435,8
2017-03-29,-0.00717639339593211,1.8319385325734074,-0.007542781102446791,-0.009008331928505517,-0.010840270461078924,-0.014504147526225739,8
2017-04-27,0.012248297226668427,1.7958660991270474,0.011889124006843018,0.01045243112754138,0.008656565028414331,0.0050648328301602374,8
2017-05-25,-0.029407011315315965,1.8746079270031366,-0.029781932900716592,-0.0312816192423191,-0.03315622716932224,-0.03690544302332851,8
2017-06-23,-0.0042942874311293535,1.8388936412888508,-0.004662066159387124,-0.006133181072418205,-0.007972074713707054,-0.011649861996284757,8
2017-07-24,-0.007525617843196761,1.8602734663710274,-0.007897672536470966,-0.009385891309567788,-0.011246164775938816,-0.014966711708680872,8
2017-08-21,-0.0003689585224377731,1.837890484092057,-0.0007365366192561845,-0.00220684900652983,-0.004044739490621887,-0.007720520458806002,8
2017-09-19,0.0004387887767143147,1.8198181949354304,7.482513772722859e-05,-0.0013810294182211157,-0.003200847613156546,-0.006840484003027407,8
2017-10-17,-0.0301751585709062,1.8731653888280393,-0.03054979164867181,-0.03204832395973424,-0.03392148934856228,-0.03766782012621836,8
2017-11-14,-0.005025019084799156,1.8387867122897064,-0.005392776427257097,-0.0068638057970888625,-0.00870259250937857,-0.012380165933957982,8
2017-12-13,0.0018003846535428998,1.828820048729551,0.0014346206437969896,-2.8435395186651247e-05,-0.0018572554439162023,-0.0055148955413753045,8
2018-01-12,-0.0012397969870775408,1.8551216561365773,-0.0016108213183048563,-0.003094918643214118,-0.0049500402993506954,-0.00866028361162385,8
2018-02-12,0.005797313156234193,1.8666487431106331,0.005423983407612067,0.00393066441312356,0.002064015670012927,-0.0016692818162083395,8
2018-03-13,-0.008564035564428373,1.8567159277504104,-0.008935378749978455,-0.010420751492178783,-0.012277467419929194,-0.015990899275430015,8
2018-04-11,-0.002529328833821828,1.8403896103896102,-0.00289740675589975,-0.004369718444211438,-0.006210108054601048,-0.00989088727538027,8
2018-05-09,0.013773550336640803,1.8290259740259742,0.013407745141835608,0.011944524362614829,0.010115498388588854,0.006457446440536906,8
2018-06-07,0.028176017296911878,1.9022988505747125,0.027795557526796934,0.026273718446337167,0.02437141959576245,0.02056682189461303,8
2018-07-06,0.04764540743615826,1.8106455617628803,0.04728327832380569,0.045834761874395384,0.044024116312632505,0.04040282518910674,8
2018-08-03,0.022156292004555225,1.8217877094972068,0.021791934462655784,0.02033450429505802,0.01851271658556081,0.014869141166566398,8
2018-08-31,-0.010734852895178428,1.8827313381492945,-0.011111399162808287,-0.012617584233327723,-0.014500315571477016,-0.018265778247775605,8
2018-10-01,-0.0035377192057788887,1.8550544428014517,-0.003908730094339179,-0.0053927736485803405,-0.007247828091381792,-0.010957936976984696,8
2018-10-29,0.04062124008447211,1.814558408388224,0.04025832840279447,0.038806681676083886,0.036992123267695666,0.03336300645091922,8
2018-11-27,-0.008821627287785062,1.829098503306648,-0.00918744698844639,-0.01065072579109171,-0.012479824294398357,-0.016138021301011655,8
2018-12-27,0.027948460026326002,1.8643926209537067,0.02757558150213526,0.026084067405372294,0.02421967478441859,0.020490889542511173,8
2019-01-28,0.005877228947851237,1.8113470240167073,0.0055149595430478955,0.004065881923834529,0.002254534899817822,-0.0013681591482155924,8
2019-02-26,0.005611065939961793,1.8541389504804138,0.00524023814986571,0.0037569269894813786,0.001902788039000965,-0.0018054898619598624,8
2019-03-26,0.040823539506866596,1.9051141166525782,0.04044251668353608,0.03891842539021402,0.03701331127356144,0.033203083040256286,8
2019-04-24,0.024957760036040163,1.8753169907016058,0.02458269663789984,0.023082443045338557,0.02120712605463695,0.01745649207323374,8
2019-05-22,0.010168615162204893,1.8872569737954352,0.009791163767445805,0.008281358188409457,0.006394101214614022,0.0026195872670231515,8
2019-06-20,-0.01487389302481335,1.8635531135531134,-0.015246603647523973,-0.016737446138366464,-0.018600999251919575,-0.022328105479025803,8
2019-07-19,-0.024924285252178092,1.83286997433704,-0.0252908592470455,-0.02675715522651513,-0.028590025200852173,-0.03225576514952625,8
2019-08-16,0.036077108706706384,1.8447747362418019,0.035708153759458024,0.03423233397046458,0.03238755923422278,0.028698009761739175,8
2019-09-16,0.012542360854301285,1.785108354719133,0.012185339183357458,0.010757252499582152,0.008972144144863019,0.005401927435424753,8
2019-10-14,0.004243112438431106,1.8715397276672154,0.0038688044928976628,0.00237157271076389,0.0005000329830966749,-0.003243046472237756,8
2019-11-11,0.022892099747721426,1.8898698189435883,0.022514125783932706,0.021002229928777837,0.019112360109834248,0.015332620471947073,8
2019-12-10,-0.0038221609514645415,1.8979150133468006,-0.004201743954133901,-0.005720075964811342,-0.007617990978158143,-0.011413821004851745,8
2020-01-09,0.012367863470407914,1.888235294117647,0.011990216411584384,0.010479628176290267,0.00859139288217262,0.004814922293937326,8
2020-02-07,-0.039366403366185236,1.7999999999999998,-0.039726403366185235,-0.04116640336618524,-0.042966403366185235,-0.046566403366185234,8
2020-03-09,-0.0189836758425017,1.8671778021175611,-0.01935711140292521,-0.02085085364461926,-0.02271803144673682,-0.026452387050971943,8
2020-04-06,0.003444665597555698,1.7932742054693276,0.0030860107564618326,0.0016513913920863704,-0.0001418828133829572,-0.0037284312243216124,8
2020-05-05,-0.05297812951938016,1.8175905395417589,-0.05334164762728851,-0.05479572005892192,-0.05661331059846368,-0.0602484916775472,8
2020-06-03,-0.010294401305465349,1.804134967596506,-0.01065522829898465,-0.012098536273061854,-0.013902671240658361,-0.017510941175851374,8
2020-07-01,0.0035329069368938756,1.903697996918336,0.003152167337510208,0.0016292089399755395,-0.00027448905694279655,-0.004081885050779469,8
2020-07-30,-0.009122141570073026,1.8754173086800203,-0.00949722503180903,-0.010997558878753045,-0.012872976187433067,-0.016623810804793106,8
2020-08-27,-0.003921045828975066,1.861271676300578,-0.004293300164235182,-0.005782317505275645,-0.007643589181576222,-0.011366132534177379,8
2020-09-25,-0.009471484432992484,1.8338916256157636,-0.009838262758115637,-0.011305376058608247,-0.013139267684224012,-0.01680705093545554,8
2020-10-23,-0.020926450240970687,1.7997372742200328,-0.021286397695814693,-0.02272618751519072,-0.024525924789410753,-0.02812539933785082,8
2020-11-20,0.010867173812815982,1.9202922077922078,0.01048311537125754,0.008946881605023774,0.007026589397231567,0.003186004981647151,8
2020-12-21,-0.024747355816935136,1.894541910331384,-0.02512626419900141,-0.02664189772726652,-0.028536439637597905,-0.032325523458260674,8
2021-01-21,-0.05588544732327401,1.8418824839877468,-0.05625382382007156,-0.05772732980726176,-0.0595692122912495,-0.06325297725922499,8
2021-02-19,-0.011183165032858312,1.8429440741813965,-0.011551753847694591,-0.013026109107039708,-0.014869053181221104,-0.018554941329583897,8
2021-03-19,0.058917609096553455,1.7951219512195122,0.058558584706309556,0.057122487145333946,0.05532736519411443,0.0517371212916754,8
2021-04-19,-0.015327755263564917,1.8390243902439025,-0.015695560141613697,-0.01716677965380882,-0.01900580404405272,-0.022683852824540527,8
2021-05-17,0.029895361319577998,1.847430850512794,0.02952587514947544,0.028047930469065206,0.02620049961855241,0.02250563791752682,8
2021-06-15,0.005803077656389469,1.8812296351690616,0.005426831729355657,0.003921848021220408,0.002040618386051346,-0.0017218408842867771,8
2021-07-14,-0.0026949552551972364,1.8709669474410129,-0.003069148644685439,-0.004565922202638249,-0.006436889150079263,-0.010178823044961288,8
2021-08-11,-0.006070797326079593,1.8908674449534506,-0.006448970815070283,-0.007961664771033043,-0.009852532215986495,-0.013634267105893397,8
2021-09-09,0.014782349956394887,1.829445898281943,0.014416460776738499,0.012952904058112944,0.011123458159831002,0.007464566363267115,8
2021-10-07,-0.00020176460363869123,1.8560137457044674,-0.0005729673527795848,-0.0020577783493431587,-0.003913792095047626,-0.007625819586456561,8
2021-11-04,0.009010316835166645,1.8665344964314035,0.008637009935880364,0.007143782338735242,0.005277247842303838,0.0015441788494410308,8
2021-12-03,-0.02451364523219101,1.8552961914427646,-0.024884704470479562,-0.026368941423633774,-0.028224237615076538,-0.03193482999796207,8
2022-01-03,-0.04091650499842122,1.8717948717948718,-0.041290863972780194,-0.042788299870216095,-0.044660094742010964,-0.04840368448560071,8
2022-02-01,0.013209042590288447,1.8461538461538463,0.012839811821057678,0.011362888744134601,0.009516734897980755,0.005824427205673062,8
2022-03-02,0.013363015598763538,1.8452895665035838,0.01299395768546282,0.011517726032259954,0.00967243646575637,0.0059818573327492025,8
2022-03-30,-0.006012917925475507,1.8748091186736473,-0.006387879749210237,-0.007887727044149155,-0.009762536162822803,-0.013512154400170097,8
2022-04-28,-0.010741317968977381,1.8276614310645725,-0.011106850255190296,-0.012568979400041954,-0.014396640831106526,-0.01805196369323567,8
2022-05-26,-0.0362896870252466,1.8015927778736127,-0.03665000558082132,-0.03809127980312021,-0.039892872580993825,-0.043496058136741046,8
2022-06-27,0.014118009972009059,1.8667083854818523,0.013744668294912688,0.012251301586527206,0.010384593201045355,0.00665117643008165,8
